"Ref_Date","GEO","COMPONENTS","Value"
"2010/08","Manitoba","Total firm deliveries","392164.0"
"2010/09","Manitoba","Total firm deliveries","337720.0"
"2010/10","Manitoba","Total firm deliveries","286446.0"
"2010/11","Manitoba","Total firm deliveries","178402.0"
"2010/12","Manitoba","Total firm deliveries","165372.0"
"2011/01","Manitoba","Total firm deliveries","123726.0"
"2011/02","Manitoba","Total firm deliveries","131930.0"
"2011/03","Manitoba","Total firm deliveries","179720.0"
"2011/04","Manitoba","Total firm deliveries","180381.0"
"2011/05","Manitoba","Total firm deliveries","233148.0"
"2011/06","Manitoba","Total firm deliveries","371054.0"
"2011/07","Manitoba","Total firm deliveries","374061.0"
"2011/08","Manitoba","Total firm deliveries","392363.0"
"2011/09","Manitoba","Total firm deliveries","332979.0"
"2011/10","Manitoba","Total firm deliveries","351842.0"
"2011/11","Manitoba","Total firm deliveries","338871.0"
"2011/12","Manitoba","Total firm deliveries","256730.0"
"2012/01","Manitoba","Total firm deliveries","233751.0"
"2012/02","Manitoba","Total firm deliveries","174201.0"
"2012/03","Manitoba","Total firm deliveries","275820.0"
"2012/04","Manitoba","Total firm deliveries","236712.0"
"2012/05","Manitoba","Total firm deliveries","275438.0"
"2012/06","Manitoba","Total firm deliveries","331381.0"
"2012/07","Manitoba","Total firm deliveries","380597.0"
"2012/08","Manitoba","Total firm deliveries","432658.0"
"2012/09","Manitoba","Total firm deliveries","346829.0"
"2012/10","Manitoba","Total firm deliveries","295564.0"
"2012/11","Manitoba","Total firm deliveries","261118.0"
"2012/12","Manitoba","Total firm deliveries","215871.0"
"2013/01","Manitoba","Total firm deliveries","267124.0"
"2013/02","Manitoba","Total firm deliveries","222576.0"
"2013/03","Manitoba","Total firm deliveries","275541.0"
"2013/04","Manitoba","Total firm deliveries","275835.0"
"2013/05","Manitoba","Total firm deliveries","295698.0"
"2013/06","Manitoba","Total firm deliveries","216857.0"
"2013/07","Manitoba","Total firm deliveries","401326.0"
"2013/08","Manitoba","Total firm deliveries","462267.0"
"2013/09","Manitoba","Total firm deliveries","304457.0"
"2013/10","Manitoba","Total firm deliveries","343335.0"
"2013/11","Manitoba","Total firm deliveries","297912.0"
"2013/12","Manitoba","Total firm deliveries","203023.0"
"2014/01","Manitoba","Total firm deliveries","221664.0"
"2014/02","Manitoba","Total firm deliveries","181688.0"
"2014/03","Manitoba","Total firm deliveries","244341.0"
"2014/04","Manitoba","Total firm deliveries","287954.0"
"2014/05","Manitoba","Total firm deliveries","330916.0"
"2014/06","Manitoba","Total firm deliveries","444624.0"
"2014/07","Manitoba","Total firm deliveries","509290.0"
"2014/08","Manitoba","Total firm deliveries","469503.0"
"2014/09","Manitoba","Total firm deliveries","399807.0"
"2014/10","Manitoba","Total firm deliveries","181269.0"
"2014/11","Manitoba","Total firm deliveries","176868.0"
"2014/12","Manitoba","Total firm deliveries","202704.0"
"2015/01","Manitoba","Total firm deliveries","215040.0"
"2015/02","Manitoba","Total firm deliveries","233992.0"
"2015/03","Manitoba","Total firm deliveries","176858.0"
"2015/04","Manitoba","Total firm deliveries","176569.0"
"2015/05","Manitoba","Total firm deliveries","251368.0"
"2015/06","Manitoba","Total firm deliveries","233363.0"
"2015/07","Manitoba","Total firm deliveries","248117.0"
"2015/08","Manitoba","Total firm deliveries","227765.0"
"2015/09","Manitoba","Total firm deliveries","239772.0"
"2015/10","Manitoba","Total firm deliveries","216747.0"
"2015/11","Manitoba","Total firm deliveries","94168.0"
"2015/12","Manitoba","Total firm deliveries","102161.0"
"2008/01","Manitoba","Firm deliveries to other provinces","0.0"
"2008/02","Manitoba","Firm deliveries to other provinces","0.0"
"2008/03","Manitoba","Firm deliveries to other provinces","0.0"
"2008/04","Manitoba","Firm deliveries to other provinces","0.0"
"2008/05","Manitoba","Firm deliveries to other provinces","0.0"
"2008/06","Manitoba","Firm deliveries to other provinces","0.0"
"2008/07","Manitoba","Firm deliveries to other provinces","0.0"
"2008/08","Manitoba","Firm deliveries to other provinces","0.0"
"2008/09","Manitoba","Firm deliveries to other provinces","0.0"
"2008/10","Manitoba","Firm deliveries to other provinces","0.0"
"2008/11","Manitoba","Firm deliveries to other provinces","0.0"
"2008/12","Manitoba","Firm deliveries to other provinces","0.0"
"2009/01","Manitoba","Firm deliveries to other provinces","0.0"
"2009/02","Manitoba","Firm deliveries to other provinces","0.0"
"2009/03","Manitoba","Firm deliveries to other provinces","0.0"
"2009/04","Manitoba","Firm deliveries to other provinces","0.0"
"2009/05","Manitoba","Firm deliveries to other provinces","0.0"
"2009/06","Manitoba","Firm deliveries to other provinces","0.0"
"2009/07","Manitoba","Firm deliveries to other provinces","0.0"
"2009/08","Manitoba","Firm deliveries to other provinces","0.0"
"2009/09","Manitoba","Firm deliveries to other provinces","0.0"
"2009/10","Manitoba","Firm deliveries to other provinces","0.0"
"2009/11","Manitoba","Firm deliveries to other provinces","0.0"
"2009/12","Manitoba","Firm deliveries to other provinces","0.0"
"2010/01","Manitoba","Firm deliveries to other provinces","0.0"
"2010/02","Manitoba","Firm deliveries to other provinces","0.0"
"2010/03","Manitoba","Firm deliveries to other provinces","0.0"
"2010/04","Manitoba","Firm deliveries to other provinces","0.0"
"2010/05","Manitoba","Firm deliveries to other provinces","0.0"
"2010/06","Manitoba","Firm deliveries to other provinces","0.0"
"2010/07","Manitoba","Firm deliveries to other provinces","0.0"
"2010/08","Manitoba","Firm deliveries to other provinces","0.0"
"2010/09","Manitoba","Firm deliveries to other provinces","0.0"
"2010/10","Manitoba","Firm deliveries to other provinces","0.0"
"2010/11","Manitoba","Firm deliveries to other provinces","0.0"
"2010/12","Manitoba","Firm deliveries to other provinces","0.0"
"2011/01","Manitoba","Firm deliveries to other provinces","0.0"
"2011/02","Manitoba","Firm deliveries to other provinces","0.0"
"2011/03","Manitoba","Firm deliveries to other provinces","0.0"
"2011/04","Manitoba","Firm deliveries to other provinces",".."
"2011/05","Manitoba","Firm deliveries to other provinces",".."
"2011/06","Manitoba","Firm deliveries to other provinces",".."
"2011/07","Manitoba","Firm deliveries to other provinces",".."
"2011/08","Manitoba","Firm deliveries to other provinces",".."
"2011/09","Manitoba","Firm deliveries to other provinces",".."
"2011/10","Manitoba","Firm deliveries to other provinces","62712.0"
"2011/11","Manitoba","Firm deliveries to other provinces","73267.0"
"2011/12","Manitoba","Firm deliveries to other provinces","52488.0"
"2012/01","Manitoba","Firm deliveries to other provinces","39974.0"
"2012/02","Manitoba","Firm deliveries to other provinces","25589.0"
"2012/03","Manitoba","Firm deliveries to other provinces","23069.0"
"2012/04","Manitoba","Firm deliveries to other provinces","15091.0"
"2012/05","Manitoba","Firm deliveries to other provinces","15034.0"
"2012/06","Manitoba","Firm deliveries to other provinces","8842.0"
"2012/07","Manitoba","Firm deliveries to other provinces","10705.0"
"2012/08","Manitoba","Firm deliveries to other provinces","42962.0"
"2012/09","Manitoba","Firm deliveries to other provinces","35548.0"
"2012/10","Manitoba","Firm deliveries to other provinces","29962.0"
"2012/11","Manitoba","Firm deliveries to other provinces","33747.0"
"2012/12","Manitoba","Firm deliveries to other provinces","24101.0"
"2013/01","Manitoba","Firm deliveries to other provinces","30051.0"
"2013/02","Manitoba","Firm deliveries to other provinces",".."
"2013/03","Manitoba","Firm deliveries to other provinces","20070.0"
"2013/04","Manitoba","Firm deliveries to other provinces",".."
"2013/05","Manitoba","Firm deliveries to other provinces",".."
"2013/06","Manitoba","Firm deliveries to other provinces",".."
"2013/07","Manitoba","Firm deliveries to other provinces",".."
"2013/08","Manitoba","Firm deliveries to other provinces",".."
"2013/09","Manitoba","Firm deliveries to other provinces",".."
"2013/10","Manitoba","Firm deliveries to other provinces",".."
"2013/11","Manitoba","Firm deliveries to other provinces","35604.0"
"2013/12","Manitoba","Firm deliveries to other provinces","13457.0"
"2014/01","Manitoba","Firm deliveries to other provinces","20096.0"
"2014/02","Manitoba","Firm deliveries to other provinces","17663.0"
"2014/03","Manitoba","Firm deliveries to other provinces","32625.0"
"2014/04","Manitoba","Firm deliveries to other provinces","22820.0"
"2014/05","Manitoba","Firm deliveries to other provinces","57554.0"
"2014/06","Manitoba","Firm deliveries to other provinces","38418.0"
"2014/07","Manitoba","Firm deliveries to other provinces","49049.0"
"2014/08","Manitoba","Firm deliveries to other provinces","18375.0"
"2014/09","Manitoba","Firm deliveries to other provinces","15984.0"
"2014/10","Manitoba","Firm deliveries to other provinces","6134.0"
"2014/11","Manitoba","Firm deliveries to other provinces","16350.0"
"2014/12","Manitoba","Firm deliveries to other provinces","18094.0"
"2015/01","Manitoba","Firm deliveries to other provinces","37966.0"
"2015/02","Manitoba","Firm deliveries to other provinces","72822.0"
"2015/03","Manitoba","Firm deliveries to other provinces",".."
"2015/04","Manitoba","Firm deliveries to other provinces",".."
"2015/05","Manitoba","Firm deliveries to other provinces","12230.0"
"2015/06","Manitoba","Firm deliveries to other provinces",".."
"2015/07","Manitoba","Firm deliveries to other provinces",".."
"2015/08","Manitoba","Firm deliveries to other provinces",".."
"2015/09","Manitoba","Firm deliveries to other provinces",".."
"2015/10","Manitoba","Firm deliveries to other provinces",".."
"2015/11","Manitoba","Firm deliveries to other provinces",".."
"2015/12","Manitoba","Firm deliveries to other provinces",".."
"2008/01","Manitoba","Firm deliveries to the United States","219028.0"
"2008/02","Manitoba","Firm deliveries to the United States","194832.0"
"2008/03","Manitoba","Firm deliveries to the United States","194792.0"
"2008/04","Manitoba","Firm deliveries to the United States","214578.0"
"2008/05","Manitoba","Firm deliveries to the United States","296340.0"
"2008/06","Manitoba","Firm deliveries to the United States","306764.0"
"2008/07","Manitoba","Firm deliveries to the United States","444587.0"
"2008/08","Manitoba","Firm deliveries to the United States","431831.0"
"2008/09","Manitoba","Firm deliveries to the United States","353112.0"
"2008/10","Manitoba","Firm deliveries to the United States","336464.0"
"2008/11","Manitoba","Firm deliveries to the United States","195836.0"
"2008/12","Manitoba","Firm deliveries to the United States","199643.0"
"2009/01","Manitoba","Firm deliveries to the United States","201688.0"
"2009/02","Manitoba","Firm deliveries to the United States","192143.0"
"2009/03","Manitoba","Firm deliveries to the United States","211829.0"
"2009/04","Manitoba","Firm deliveries to the United States","214647.0"
"2009/05","Manitoba","Firm deliveries to the United States","449294.0"
"2009/06","Manitoba","Firm deliveries to the United States","497711.0"
"2009/07","Manitoba","Firm deliveries to the United States","603695.0"
"2009/08","Manitoba","Firm deliveries to the United States","626255.0"
"2009/09","Manitoba","Firm deliveries to the United States","259430.0"
"2009/10","Manitoba","Firm deliveries to the United States","279883.0"
"2009/11","Manitoba","Firm deliveries to the United States","195383.0"
"2009/12","Manitoba","Firm deliveries to the United States","208752.0"
"2010/01","Manitoba","Firm deliveries to the United States","185753.0"
"2010/02","Manitoba","Firm deliveries to the United States","185634.0"
"2010/03","Manitoba","Firm deliveries to the United States","214006.0"
"2010/04","Manitoba","Firm deliveries to the United States","199253.0"
"2010/05","Manitoba","Firm deliveries to the United States","231137.0"
"2010/06","Manitoba","Firm deliveries to the United States","331378.0"
"2010/07","Manitoba","Firm deliveries to the United States","392084.0"
"2010/08","Manitoba","Firm deliveries to the United States","392164.0"
"2010/09","Manitoba","Firm deliveries to the United States","337720.0"
"2010/10","Manitoba","Firm deliveries to the United States","286446.0"
"2010/11","Manitoba","Firm deliveries to the United States","178402.0"
"2010/12","Manitoba","Firm deliveries to the United States","165372.0"
"2011/01","Manitoba","Firm deliveries to the United States","123726.0"
"2011/02","Manitoba","Firm deliveries to the United States","131930.0"
"2011/03","Manitoba","Firm deliveries to the United States","179720.0"
"2011/04","Manitoba","Firm deliveries to the United States","180381.0"
"2011/05","Manitoba","Firm deliveries to the United States","233148.0"
"2011/06","Manitoba","Firm deliveries to the United States","371054.0"
"2011/07","Manitoba","Firm deliveries to the United States","374061.0"
"2011/08","Manitoba","Firm deliveries to the United States","392363.0"
"2011/09","Manitoba","Firm deliveries to the United States","332979.0"
"2011/10","Manitoba","Firm deliveries to the United States","289130.0"
"2011/11","Manitoba","Firm deliveries to the United States","265604.0"
"2011/12","Manitoba","Firm deliveries to the United States","204242.0"
"2012/01","Manitoba","Firm deliveries to the United States","193777.0"
"2012/02","Manitoba","Firm deliveries to the United States","148612.0"
"2012/03","Manitoba","Firm deliveries to the United States","252751.0"
"2012/04","Manitoba","Firm deliveries to the United States","221621.0"
"2012/05","Manitoba","Firm deliveries to the United States","260404.0"
"2012/06","Manitoba","Firm deliveries to the United States","322539.0"
"2012/07","Manitoba","Firm deliveries to the United States","369892.0"
"2012/08","Manitoba","Firm deliveries to the United States","389696.0"
"2012/09","Manitoba","Firm deliveries to the United States","311281.0"
"2012/10","Manitoba","Firm deliveries to the United States","265602.0"
"2012/11","Manitoba","Firm deliveries to the United States","227371.0"
"2012/12","Manitoba","Firm deliveries to the United States","191770.0"
"2013/01","Manitoba","Firm deliveries to the United States","237073.0"
"2013/02","Manitoba","Firm deliveries to the United States","222576.0"
"2013/03","Manitoba","Firm deliveries to the United States","255471.0"
"2013/04","Manitoba","Firm deliveries to the United States","275835.0"
"2013/05","Manitoba","Firm deliveries to the United States","295698.0"
"2013/06","Manitoba","Firm deliveries to the United States","216857.0"
"2013/07","Manitoba","Firm deliveries to the United States","401326.0"
"2013/08","Manitoba","Firm deliveries to the United States","462267.0"
"2013/09","Manitoba","Firm deliveries to the United States","304457.0"
"2013/10","Manitoba","Firm deliveries to the United States","343335.0"
"2013/11","Manitoba","Firm deliveries to the United States","262308.0"
"2013/12","Manitoba","Firm deliveries to the United States","189566.0"
"2014/01","Manitoba","Firm deliveries to the United States","201568.0"
"2014/02","Manitoba","Firm deliveries to the United States","164025.0"
"2014/03","Manitoba","Firm deliveries to the United States","211716.0"
"2014/04","Manitoba","Firm deliveries to the United States","265134.0"
"2014/05","Manitoba","Firm deliveries to the United States","273362.0"
"2014/06","Manitoba","Firm deliveries to the United States","406206.0"
"2014/07","Manitoba","Firm deliveries to the United States","460241.0"
"2014/08","Manitoba","Firm deliveries to the United States","451128.0"
"2014/09","Manitoba","Firm deliveries to the United States","383823.0"
"2014/10","Manitoba","Firm deliveries to the United States","175135.0"
"2014/11","Manitoba","Firm deliveries to the United States","160518.0"
"2014/12","Manitoba","Firm deliveries to the United States","184610.0"
"2015/01","Manitoba","Firm deliveries to the United States","177074.0"
"2015/02","Manitoba","Firm deliveries to the United States","161170.0"
"2015/03","Manitoba","Firm deliveries to the United States","176858.0"
"2015/04","Manitoba","Firm deliveries to the United States","176569.0"
"2015/05","Manitoba","Firm deliveries to the United States","239138.0"
"2015/06","Manitoba","Firm deliveries to the United States","233363.0"
"2015/07","Manitoba","Firm deliveries to the United States","248117.0"
"2015/08","Manitoba","Firm deliveries to the United States","227765.0"
"2015/09","Manitoba","Firm deliveries to the United States","239772.0"
"2015/10","Manitoba","Firm deliveries to the United States","216747.0"
"2015/11","Manitoba","Firm deliveries to the United States","94168.0"
"2015/12","Manitoba","Firm deliveries to the United States","102161.0"
"2008/01","Manitoba","Total non-firm deliveries","431082.0"
"2008/02","Manitoba","Total non-firm deliveries","388614.0"
"2008/03","Manitoba","Total non-firm deliveries","529195.0"
"2008/04","Manitoba","Total non-firm deliveries","681474.0"
"2008/05","Manitoba","Total non-firm deliveries","679790.0"
"2008/06","Manitoba","Total non-firm deliveries","593937.0"
"2008/07","Manitoba","Total non-firm deliveries","907166.0"
"2008/08","Manitoba","Total non-firm deliveries","990453.0"
"2008/09","Manitoba","Total non-firm deliveries","931485.0"
"2008/10","Manitoba","Total non-firm deliveries","847629.0"
"2008/11","Manitoba","Total non-firm deliveries","761867.0"
"2008/12","Manitoba","Total non-firm deliveries","299998.0"
"2009/01","Manitoba","Total non-firm deliveries","225391.0"
"2009/02","Manitoba","Total non-firm deliveries","262058.0"
"2009/03","Manitoba","Total non-firm deliveries","286220.0"
"2009/04","Manitoba","Total non-firm deliveries","568361.0"
"2009/05","Manitoba","Total non-firm deliveries","557776.0"
"2009/06","Manitoba","Total non-firm deliveries","559541.0"
"2009/07","Manitoba","Total non-firm deliveries","666283.0"
"2009/08","Manitoba","Total non-firm deliveries","644178.0"
"2009/09","Manitoba","Total non-firm deliveries","841641.0"
"2009/10","Manitoba","Total non-firm deliveries","1006553.0"
"2009/11","Manitoba","Total non-firm deliveries","779115.0"
"2009/12","Manitoba","Total non-firm deliveries","309824.0"
"2010/01","Manitoba","Total non-firm deliveries","411742.0"
"2010/02","Manitoba","Total non-firm deliveries","333118.0"
"2010/03","Manitoba","Total non-firm deliveries","595069.0"
"2010/04","Manitoba","Total non-firm deliveries","628823.0"
"2010/05","Manitoba","Total non-firm deliveries","297303.0"
"2010/06","Manitoba","Total non-firm deliveries","574363.0"
"2010/07","Manitoba","Total non-firm deliveries","855177.0"
"2010/08","Manitoba","Total non-firm deliveries","921483.0"
"2010/09","Manitoba","Total non-firm deliveries","811395.0"
"2010/10","Manitoba","Total non-firm deliveries","942651.0"
"2010/11","Manitoba","Total non-firm deliveries","702566.0"
"2010/12","Manitoba","Total non-firm deliveries","454289.0"
"2011/01","Manitoba","Total non-firm deliveries","379801.0"
"2011/02","Manitoba","Total non-firm deliveries","418021.0"
"2011/03","Manitoba","Total non-firm deliveries","629218.0"
"2011/04","Manitoba","Total non-firm deliveries","757207.0"
"2011/05","Manitoba","Total non-firm deliveries","904380.0"
"2011/06","Manitoba","Total non-firm deliveries","756689.0"
"2011/07","Manitoba","Total non-firm deliveries","1027922.0"
"2011/08","Manitoba","Total non-firm deliveries","963463.0"
"2011/09","Manitoba","Total non-firm deliveries","656599.0"
"2011/10","Manitoba","Total non-firm deliveries","556019.0"
"2011/11","Manitoba","Total non-firm deliveries","337641.0"
"2011/12","Manitoba","Total non-firm deliveries","208358.0"
"2012/01","Manitoba","Total non-firm deliveries","251080.0"
"2012/02","Manitoba","Total non-firm deliveries","152319.0"
"2012/03","Manitoba","Total non-firm deliveries","278736.0"
"2012/04","Manitoba","Total non-firm deliveries","264392.0"
"2012/05","Manitoba","Total non-firm deliveries","496661.0"
"2012/06","Manitoba","Total non-firm deliveries","540802.0"
"2012/07","Manitoba","Total non-firm deliveries","858840.0"
"2012/08","Manitoba","Total non-firm deliveries","899613.0"
"2012/09","Manitoba","Total non-firm deliveries","762049.0"
"2012/10","Manitoba","Total non-firm deliveries","404814.0"
"2012/11","Manitoba","Total non-firm deliveries","291372.0"
"2012/12","Manitoba","Total non-firm deliveries","174382.0"
"2013/01","Manitoba","Total non-firm deliveries","167054.0"
"2013/02","Manitoba","Total non-firm deliveries","220976.0"
"2013/03","Manitoba","Total non-firm deliveries","422978.0"
"2013/04","Manitoba","Total non-firm deliveries","405070.0"
"2013/05","Manitoba","Total non-firm deliveries","849923.0"
"2013/06","Manitoba","Total non-firm deliveries","885463.0"
"2013/07","Manitoba","Total non-firm deliveries","982610.0"
"2013/08","Manitoba","Total non-firm deliveries","993138.0"
"2013/09","Manitoba","Total non-firm deliveries","723374.0"
"2013/10","Manitoba","Total non-firm deliveries","825064.0"
"2013/11","Manitoba","Total non-firm deliveries","352686.0"
"2013/12","Manitoba","Total non-firm deliveries","133018.0"
"2014/01","Manitoba","Total non-firm deliveries","158279.0"
"2014/02","Manitoba","Total non-firm deliveries","171557.0"
"2014/03","Manitoba","Total non-firm deliveries","323599.0"
"2014/04","Manitoba","Total non-firm deliveries","469450.0"
"2014/05","Manitoba","Total non-firm deliveries","550864.0"
"2014/06","Manitoba","Total non-firm deliveries","772263.0"
"2014/07","Manitoba","Total non-firm deliveries","836347.0"
"2014/08","Manitoba","Total non-firm deliveries","880063.0"
"2014/09","Manitoba","Total non-firm deliveries","610005.0"
"2014/10","Manitoba","Total non-firm deliveries","237383.0"
"2014/11","Manitoba","Total non-firm deliveries","458863.0"
"2014/12","Manitoba","Total non-firm deliveries","392886.0"
"2015/01","Manitoba","Total non-firm deliveries","350075.0"
"2015/02","Manitoba","Total non-firm deliveries","90826.0"
"2015/03","Manitoba","Total non-firm deliveries","536503.0"
"2015/04","Manitoba","Total non-firm deliveries","713983.0"
"2015/05","Manitoba","Total non-firm deliveries","822001.0"
"2015/06","Manitoba","Total non-firm deliveries","787296.0"
"2015/07","Manitoba","Total non-firm deliveries","766608.0"
"2015/08","Manitoba","Total non-firm deliveries","933308.0"
"2015/09","Manitoba","Total non-firm deliveries","757664.0"
"2015/10","Manitoba","Total non-firm deliveries","700315.0"
"2015/11","Manitoba","Total non-firm deliveries","607395.0"
"2015/12","Manitoba","Total non-firm deliveries","517635.0"
"2008/01","Manitoba","Non-firm deliveries to other provinces","126595.0"
"2008/02","Manitoba","Non-firm deliveries to other provinces","105666.0"
"2008/03","Manitoba","Non-firm deliveries to other provinces","156932.0"
"2008/04","Manitoba","Non-firm deliveries to other provinces","142404.0"
"2008/05","Manitoba","Non-firm deliveries to other provinces","142404.0"
"2008/06","Manitoba","Non-firm deliveries to other provinces","99077.0"
"2008/07","Manitoba","Non-firm deliveries to other provinces","107280.0"
"2008/08","Manitoba","Non-firm deliveries to other provinces","130719.0"
"2008/09","Manitoba","Non-firm deliveries to other provinces","136388.0"
"2008/10","Manitoba","Non-firm deliveries to other provinces","153142.0"
"2008/11","Manitoba","Non-firm deliveries to other provinces","146941.0"
"2008/12","Manitoba","Non-firm deliveries to other provinces","102583.0"
"2009/01","Manitoba","Non-firm deliveries to other provinces","101561.0"
"2009/02","Manitoba","Non-firm deliveries to other provinces","88458.0"
"2009/03","Manitoba","Non-firm deliveries to other provinces","91472.0"
"2009/04","Manitoba","Non-firm deliveries to other provinces","101407.0"
"2009/05","Manitoba","Non-firm deliveries to other provinces","109142.0"
"2009/06","Manitoba","Non-firm deliveries to other provinces","124848.0"
"2009/07","Manitoba","Non-firm deliveries to other provinces","145051.0"
"2009/08","Manitoba","Non-firm deliveries to other provinces","131751.0"
"2009/09","Manitoba","Non-firm deliveries to other provinces","120449.0"
"2009/10","Manitoba","Non-firm deliveries to other provinces","139629.0"
"2009/11","Manitoba","Non-firm deliveries to other provinces","126298.0"
"2009/12","Manitoba","Non-firm deliveries to other provinces","129455.0"
"2010/01","Manitoba","Non-firm deliveries to other provinces","117052.0"
"2010/02","Manitoba","Non-firm deliveries to other provinces","94120.0"
"2010/03","Manitoba","Non-firm deliveries to other provinces","99022.0"
"2010/04","Manitoba","Non-firm deliveries to other provinces","126030.0"
"2010/05","Manitoba","Non-firm deliveries to other provinces","102756.0"
"2010/06","Manitoba","Non-firm deliveries to other provinces","113277.0"
"2010/07","Manitoba","Non-firm deliveries to other provinces","116885.0"
"2010/08","Manitoba","Non-firm deliveries to other provinces","172629.0"
"2010/09","Manitoba","Non-firm deliveries to other provinces","154810.0"
"2010/10","Manitoba","Non-firm deliveries to other provinces","153697.0"
"2010/11","Manitoba","Non-firm deliveries to other provinces","155319.0"
"2010/12","Manitoba","Non-firm deliveries to other provinces","151244.0"
"2011/01","Manitoba","Non-firm deliveries to other provinces","134247.0"
"2011/02","Manitoba","Non-firm deliveries to other provinces","87090.0"
"2011/03","Manitoba","Non-firm deliveries to other provinces","126230.0"
"2011/04","Manitoba","Non-firm deliveries to other provinces","138983.0"
"2011/05","Manitoba","Non-firm deliveries to other provinces","107331.0"
"2011/06","Manitoba","Non-firm deliveries to other provinces","110041.0"
"2011/07","Manitoba","Non-firm deliveries to other provinces","152182.0"
"2011/08","Manitoba","Non-firm deliveries to other provinces","170460.0"
"2011/09","Manitoba","Non-firm deliveries to other provinces","169999.0"
"2011/10","Manitoba","Non-firm deliveries to other provinces","45104.0"
"2011/11","Manitoba","Non-firm deliveries to other provinces","39100.0"
"2011/12","Manitoba","Non-firm deliveries to other provinces","49075.0"
"2012/01","Manitoba","Non-firm deliveries to other provinces","72153.0"
"2012/02","Manitoba","Non-firm deliveries to other provinces","59024.0"
"2012/03","Manitoba","Non-firm deliveries to other provinces","47958.0"
"2012/04","Manitoba","Non-firm deliveries to other provinces","28269.0"
"2012/05","Manitoba","Non-firm deliveries to other provinces","31804.0"
"2012/06","Manitoba","Non-firm deliveries to other provinces","5675.0"
"2012/07","Manitoba","Non-firm deliveries to other provinces","21239.0"
"2012/08","Manitoba","Non-firm deliveries to other provinces","37838.0"
"2012/09","Manitoba","Non-firm deliveries to other provinces","40559.0"
"2012/10","Manitoba","Non-firm deliveries to other provinces","59847.0"
"2012/11","Manitoba","Non-firm deliveries to other provinces","66290.0"
"2012/12","Manitoba","Non-firm deliveries to other provinces","89659.0"
"2013/01","Manitoba","Non-firm deliveries to other provinces","80860.0"
"2013/02","Manitoba","Non-firm deliveries to other provinces","67427.0"
"2013/03","Manitoba","Non-firm deliveries to other provinces","70380.0"
"2013/04","Manitoba","Non-firm deliveries to other provinces","50131.0"
"2013/05","Manitoba","Non-firm deliveries to other provinces","42795.0"
"2013/06","Manitoba","Non-firm deliveries to other provinces","33042.0"
"2013/07","Manitoba","Non-firm deliveries to other provinces","27079.0"
"2013/08","Manitoba","Non-firm deliveries to other provinces","90779.0"
"2013/09","Manitoba","Non-firm deliveries to other provinces","72341.0"
"2013/10","Manitoba","Non-firm deliveries to other provinces","72314.0"
"2013/11","Manitoba","Non-firm deliveries to other provinces","42094.0"
"2013/12","Manitoba","Non-firm deliveries to other provinces","43388.0"
"2014/01","Manitoba","Non-firm deliveries to other provinces","62956.0"
"2014/02","Manitoba","Non-firm deliveries to other provinces","65602.0"
"2014/03","Manitoba","Non-firm deliveries to other provinces","53769.0"
"2014/04","Manitoba","Non-firm deliveries to other provinces","44246.0"
"2014/05","Manitoba","Non-firm deliveries to other provinces","49981.0"
"2014/06","Manitoba","Non-firm deliveries to other provinces","27626.0"
"2014/07","Manitoba","Non-firm deliveries to other provinces","30525.0"
"2014/08","Manitoba","Non-firm deliveries to other provinces","37318.0"
"2014/09","Manitoba","Non-firm deliveries to other provinces","35670.0"
"2014/10","Manitoba","Non-firm deliveries to other provinces","77909.0"
"2014/11","Manitoba","Non-firm deliveries to other provinces","72715.0"
"2014/12","Manitoba","Non-firm deliveries to other provinces","69449.0"
"2015/01","Manitoba","Non-firm deliveries to other provinces","60656.0"
"2015/02","Manitoba","Non-firm deliveries to other provinces",".."
"2015/03","Manitoba","Non-firm deliveries to other provinces","107981.0"
"2015/04","Manitoba","Non-firm deliveries to other provinces","42303.0"
"2015/05","Manitoba","Non-firm deliveries to other provinces","6955.0"
"2015/06","Manitoba","Non-firm deliveries to other provinces","39210.0"
"2015/07","Manitoba","Non-firm deliveries to other provinces","61127.0"
"2015/08","Manitoba","Non-firm deliveries to other provinces","48996.0"
"2015/09","Manitoba","Non-firm deliveries to other provinces","50447.0"
"2015/10","Manitoba","Non-firm deliveries to other provinces","118549.0"
"2015/11","Manitoba","Non-firm deliveries to other provinces","58260.0"
"2015/12","Manitoba","Non-firm deliveries to other provinces","64615.0"
"2008/01","Manitoba","Non-firm deliveries to the United States","304487.0"
"2008/02","Manitoba","Non-firm deliveries to the United States","282948.0"
"2008/03","Manitoba","Non-firm deliveries to the United States","372263.0"
"2008/04","Manitoba","Non-firm deliveries to the United States","539070.0"
"2008/05","Manitoba","Non-firm deliveries to the United States","537386.0"
"2008/06","Manitoba","Non-firm deliveries to the United States","494860.0"
"2008/07","Manitoba","Non-firm deliveries to the United States","799886.0"
"2008/08","Manitoba","Non-firm deliveries to the United States","859734.0"
"2008/09","Manitoba","Non-firm deliveries to the United States","795097.0"
"2008/10","Manitoba","Non-firm deliveries to the United States","694487.0"
"2008/11","Manitoba","Non-firm deliveries to the United States","614926.0"
"2008/12","Manitoba","Non-firm deliveries to the United States","197415.0"
"2009/01","Manitoba","Non-firm deliveries to the United States","123830.0"
"2009/02","Manitoba","Non-firm deliveries to the United States","173600.0"
"2009/03","Manitoba","Non-firm deliveries to the United States","194748.0"
"2009/04","Manitoba","Non-firm deliveries to the United States","466954.0"
