"","Ref_Date","GEO","COMPONENTS","Value"
"991","2010/07","Canada","Total other deliveries","5144.0"
"992","2010/08","Canada","Total other deliveries","14904.0"
"993","2010/09","Canada","Total other deliveries","1252.0"
"994","2010/10","Canada","Total other deliveries","744.0"
"995","2010/11","Canada","Total other deliveries","17916.0"
"996","2010/12","Canada","Total other deliveries","37528.0"
"997","2011/01","Canada","Total other deliveries","64737.0"
"998","2011/02","Canada","Total other deliveries","43248.0"
"999","2011/03","Canada","Total other deliveries","8314.0"
"1000","2011/04","Canada","Total other deliveries","5664.0"
"1001","2011/05","Canada","Total other deliveries","4877.0"
"1002","2011/06","Canada","Total other deliveries","7514.0"
"1003","2011/07","Canada","Total other deliveries","13692.0"
"1004","2011/08","Canada","Total other deliveries","15880.0"
"1005","2011/09","Canada","Total other deliveries","54797.0"
"1006","2011/10","Canada","Total other deliveries","17049.0"
"1007","2011/11","Canada","Total other deliveries","27192.0"
"1008","2011/12","Canada","Total other deliveries","33315.0"
"1009","2012/01","Canada","Total other deliveries","80470.0"
"1010","2012/02","Canada","Total other deliveries","39816.0"
"1011","2012/03","Canada","Total other deliveries","14739.0"
"1012","2012/04","Canada","Total other deliveries",".."
"1013","2012/05","Canada","Total other deliveries",".."
"1014","2012/06","Canada","Total other deliveries",".."
"1015","2012/07","Canada","Total other deliveries",".."
"1016","2012/08","Canada","Total other deliveries",".."
"1017","2012/09","Canada","Total other deliveries",".."
"1018","2012/10","Canada","Total other deliveries",".."
"1019","2012/11","Canada","Total other deliveries",".."
"1020","2012/12","Canada","Total other deliveries",".."
"1021","2013/01","Canada","Total other deliveries",".."
"1022","2013/02","Canada","Total other deliveries","125723.0"
"1023","2013/03","Canada","Total other deliveries","743.0"
"1024","2013/04","Canada","Total other deliveries","1491.0"
"1025","2013/05","Canada","Total other deliveries","9783.0"
"1026","2013/06","Canada","Total other deliveries","10978.0"
"1027","2013/07","Canada","Total other deliveries","19325.0"
"1028","2013/08","Canada","Total other deliveries","13880.0"
"1029","2013/09","Canada","Total other deliveries","20273.0"
"1030","2013/10","Canada","Total other deliveries","32211.0"
"1031","2013/11","Canada","Total other deliveries","14188.0"
"1032","2013/12","Canada","Total other deliveries","36331.0"
"1033","2014/01","Canada","Total other deliveries",".."
"1034","2014/02","Canada","Total other deliveries",".."
"1035","2014/03","Canada","Total other deliveries",".."
"1036","2014/04","Canada","Total other deliveries",".."
"1037","2014/05","Canada","Total other deliveries",".."
"1038","2014/06","Canada","Total other deliveries",".."
"1039","2014/07","Canada","Total other deliveries",".."
"1040","2014/08","Canada","Total other deliveries",".."
"1041","2014/09","Canada","Total other deliveries",".."
"1042","2014/10","Canada","Total other deliveries",".."
"1043","2014/11","Canada","Total other deliveries",".."
"1044","2014/12","Canada","Total other deliveries",".."
"1045","2015/01","Canada","Total other deliveries",".."
"1046","2015/02","Canada","Total other deliveries",".."
"1047","2015/03","Canada","Total other deliveries",".."
"1048","2015/04","Canada","Total other deliveries",".."
"1049","2015/05","Canada","Total other deliveries",".."
"1050","2015/06","Canada","Total other deliveries",".."
"1051","2015/07","Canada","Total other deliveries",".."
"1052","2015/08","Canada","Total other deliveries",".."
"1053","2015/09","Canada","Total other deliveries",".."
"1054","2015/10","Canada","Total other deliveries",".."
"1055","2015/11","Canada","Total other deliveries",".."
"1056","2015/12","Canada","Total other deliveries",".."
"1057","2008/01","Canada","Other deliveries to the United States","25684.0"
"1058","2008/02","Canada","Other deliveries to the United States","22626.0"
"1059","2008/03","Canada","Other deliveries to the United States","166810.0"
"1060","2008/04","Canada","Other deliveries to the United States","5232.0"
"1061","2008/05","Canada","Other deliveries to the United States","1801.0"
"1062","2008/06","Canada","Other deliveries to the United States","720.0"
"1063","2008/07","Canada","Other deliveries to the United States","9514.0"
"1064","2008/08","Canada","Other deliveries to the United States","10017.0"
"1065","2008/09","Canada","Other deliveries to the United States","5265.0"
"1066","2008/10","Canada","Other deliveries to the United States","44838.0"
"1067","2008/11","Canada","Other deliveries to the United States","23864.0"
"1068","2008/12","Canada","Other deliveries to the United States","33813.0"
"1069","2009/01","Canada","Other deliveries to the United States","87863.0"
"1070","2009/02","Canada","Other deliveries to the United States","42911.0"
"1071","2009/03","Canada","Other deliveries to the United States","166019.0"
"1072","2009/04","Canada","Other deliveries to the United States","46306.0"
"1073","2009/05","Canada","Other deliveries to the United States","16472.0"
"1074","2009/06","Canada","Other deliveries to the United States","25251.0"
"1075","2009/07","Canada","Other deliveries to the United States","15812.0"
"1076","2009/08","Canada","Other deliveries to the United States","19291.0"
"1077","2009/09","Canada","Other deliveries to the United States","33810.0"
"1078","2009/10","Canada","Other deliveries to the United States","71672.0"
"1079","2009/11","Canada","Other deliveries to the United States","62561.0"
"1080","2009/12","Canada","Other deliveries to the United States","41206.0"
"1081","2010/01","Canada","Other deliveries to the United States","40438.0"
"1082","2010/02","Canada","Other deliveries to the United States","90096.0"
"1083","2010/03","Canada","Other deliveries to the United States","180827.0"
"1084","2010/04","Canada","Other deliveries to the United States","20111.0"
"1085","2010/05","Canada","Other deliveries to the United States","1544.0"
"1086","2010/06","Canada","Other deliveries to the United States","1136.0"
"1087","2010/07","Canada","Other deliveries to the United States","5144.0"
"1088","2010/08","Canada","Other deliveries to the United States","14904.0"
"1089","2010/09","Canada","Other deliveries to the United States","1252.0"
"1090","2010/10","Canada","Other deliveries to the United States","744.0"
"1091","2010/11","Canada","Other deliveries to the United States","17916.0"
"1092","2010/12","Canada","Other deliveries to the United States","37528.0"
"1093","2011/01","Canada","Other deliveries to the United States","64737.0"
"1094","2011/02","Canada","Other deliveries to the United States","43248.0"
"1095","2011/03","Canada","Other deliveries to the United States","8314.0"
"1096","2011/04","Canada","Other deliveries to the United States","5664.0"
"1097","2011/05","Canada","Other deliveries to the United States","4877.0"
"1098","2011/06","Canada","Other deliveries to the United States","7514.0"
"1099","2011/07","Canada","Other deliveries to the United States","13692.0"
"1100","2011/08","Canada","Other deliveries to the United States","15880.0"
"1101","2011/09","Canada","Other deliveries to the United States","54797.0"
"1102","2011/10","Canada","Other deliveries to the United States","17049.0"
"1103","2011/11","Canada","Other deliveries to the United States","27192.0"
"1104","2011/12","Canada","Other deliveries to the United States","33315.0"
"1105","2012/01","Canada","Other deliveries to the United States","80470.0"
"1106","2012/02","Canada","Other deliveries to the United States","39816.0"
"1107","2012/03","Canada","Other deliveries to the United States","14739.0"
"1108","2012/04","Canada","Other deliveries to the United States",".."
"1109","2012/05","Canada","Other deliveries to the United States",".."
"1110","2012/06","Canada","Other deliveries to the United States",".."
"1111","2012/07","Canada","Other deliveries to the United States",".."
"1112","2012/08","Canada","Other deliveries to the United States",".."
"1113","2012/09","Canada","Other deliveries to the United States",".."
"1114","2012/10","Canada","Other deliveries to the United States",".."
"1115","2012/11","Canada","Other deliveries to the United States",".."
"1116","2012/12","Canada","Other deliveries to the United States",".."
"1117","2013/01","Canada","Other deliveries to the United States",".."
"1118","2013/02","Canada","Other deliveries to the United States","672.0"
"1119","2013/03","Canada","Other deliveries to the United States","743.0"
"1120","2013/04","Canada","Other deliveries to the United States","1491.0"
"1121","2013/05","Canada","Other deliveries to the United States","9783.0"
"1122","2013/06","Canada","Other deliveries to the United States","10978.0"
"1123","2013/07","Canada","Other deliveries to the United States","19325.0"
"1124","2013/08","Canada","Other deliveries to the United States","13880.0"
"1125","2013/09","Canada","Other deliveries to the United States","20273.0"
"1126","2013/10","Canada","Other deliveries to the United States","32211.0"
"1127","2013/11","Canada","Other deliveries to the United States","14188.0"
"1128","2013/12","Canada","Other deliveries to the United States","36331.0"
"1129","2014/01","Canada","Other deliveries to the United States",".."
"1130","2014/02","Canada","Other deliveries to the United States",".."
"1131","2014/03","Canada","Other deliveries to the United States",".."
"1132","2014/04","Canada","Other deliveries to the United States",".."
"1133","2014/05","Canada","Other deliveries to the United States",".."
"1134","2014/06","Canada","Other deliveries to the United States",".."
"1135","2014/07","Canada","Other deliveries to the United States",".."
"1136","2014/08","Canada","Other deliveries to the United States",".."
"1137","2014/09","Canada","Other deliveries to the United States",".."
"1138","2014/10","Canada","Other deliveries to the United States",".."
"1139","2014/11","Canada","Other deliveries to the United States",".."
"1140","2014/12","Canada","Other deliveries to the United States",".."
"1141","2015/01","Canada","Other deliveries to the United States",".."
"1142","2015/02","Canada","Other deliveries to the United States",".."
"1143","2015/03","Canada","Other deliveries to the United States",".."
"1144","2015/04","Canada","Other deliveries to the United States",".."
"1145","2015/05","Canada","Other deliveries to the United States",".."
"1146","2015/06","Canada","Other deliveries to the United States",".."
"1147","2015/07","Canada","Other deliveries to the United States",".."
"1148","2015/08","Canada","Other deliveries to the United States",".."
"1149","2015/09","Canada","Other deliveries to the United States",".."
"1150","2015/10","Canada","Other deliveries to the United States",".."
"1151","2015/11","Canada","Other deliveries to the United States",".."
"1152","2015/12","Canada","Other deliveries to the United States",".."
"1153","2008/01","Canada","Total electricity available for use within specific geographic border","55846598.0"
"1154","2008/02","Canada","Total electricity available for use within specific geographic border","52914683.0"
"1155","2008/03","Canada","Total electricity available for use within specific geographic border","52772375.0"
"1156","2008/04","Canada","Total electricity available for use within specific geographic border","45411288.0"
"1157","2008/05","Canada","Total electricity available for use within specific geographic border","43127562.0"
"1158","2008/06","Canada","Total electricity available for use within specific geographic border","42345278.0"
"1159","2008/07","Canada","Total electricity available for use within specific geographic border","44799728.0"
"1160","2008/08","Canada","Total electricity available for use within specific geographic border","43677059.0"
"1161","2008/09","Canada","Total electricity available for use within specific geographic border","41468489.0"
"1162","2008/10","Canada","Total electricity available for use within specific geographic border","45027317.0"
"1163","2008/11","Canada","Total electricity available for use within specific geographic border","47059518.0"
"1164","2008/12","Canada","Total electricity available for use within specific geographic border","54757610.0"
"1165","2009/01","Canada","Total electricity available for use within specific geographic border","58064013.0"
"1166","2009/02","Canada","Total electricity available for use within specific geographic border","49269715.0"
"1167","2009/03","Canada","Total electricity available for use within specific geographic border","50251578.0"
"1168","2009/04","Canada","Total electricity available for use within specific geographic border","42343916.0"
"1169","2009/05","Canada","Total electricity available for use within specific geographic border","40338460.0"
"1170","2009/06","Canada","Total electricity available for use within specific geographic border","39350040.0"
"1171","2009/07","Canada","Total electricity available for use within specific geographic border","40906722.0"
"1172","2009/08","Canada","Total electricity available for use within specific geographic border","41542581.0"
"1173","2009/09","Canada","Total electricity available for use within specific geographic border","39435519.0"
"1174","2009/10","Canada","Total electricity available for use within specific geographic border","43998982.0"
"1175","2009/11","Canada","Total electricity available for use within specific geographic border","44279654.0"
"1176","2009/12","Canada","Total electricity available for use within specific geographic border","54010286.0"
"1177","2010/01","Canada","Total electricity available for use within specific geographic border","54646227.0"
"1178","2010/02","Canada","Total electricity available for use within specific geographic border","48468095.0"
"1179","2010/03","Canada","Total electricity available for use within specific geographic border","47953039.0"
"1180","2010/04","Canada","Total electricity available for use within specific geographic border","41658495.0"
"1181","2010/05","Canada","Total electricity available for use within specific geographic border","41372001.0"
"1182","2010/06","Canada","Total electricity available for use within specific geographic border","40171298.0"
"1183","2010/07","Canada","Total electricity available for use within specific geographic border","42454170.0"
"1184","2010/08","Canada","Total electricity available for use within specific geographic border","41870595.0"
"1185","2010/09","Canada","Total electricity available for use within specific geographic border","39428500.0"
"1186","2010/10","Canada","Total electricity available for use within specific geographic border","42683511.0"
"1187","2010/11","Canada","Total electricity available for use within specific geographic border","46719469.0"
"1188","2010/12","Canada","Total electricity available for use within specific geographic border","53614355.0"
"1189","2011/01","Canada","Total electricity available for use within specific geographic border","56037160.0"
"1190","2011/02","Canada","Total electricity available for use within specific geographic border","49832090.0"
"1191","2011/03","Canada","Total electricity available for use within specific geographic border","51263309.0"
"1192","2011/04","Canada","Total electricity available for use within specific geographic border","44426506.0"
"1193","2011/05","Canada","Total electricity available for use within specific geographic border","41864902.0"
"1194","2011/06","Canada","Total electricity available for use within specific geographic border","39914958.0"
"1195","2011/07","Canada","Total electricity available for use within specific geographic border","43058747.0"
"1196","2011/08","Canada","Total electricity available for use within specific geographic border","42552708.0"
"1197","2011/09","Canada","Total electricity available for use within specific geographic border","40280655.0"
"1198","2011/10","Canada","Total electricity available for use within specific geographic border","42388320.0"
"1199","2011/11","Canada","Total electricity available for use within specific geographic border","45276964.0"
"1200","2011/12","Canada","Total electricity available for use within specific geographic border","51646223.0"
"1201","2012/01","Canada","Total electricity available for use within specific geographic border","54926053.0"
"1202","2012/02","Canada","Total electricity available for use within specific geographic border","49295019.0"
"1203","2012/03","Canada","Total electricity available for use within specific geographic border","48667506.0"
"1204","2012/04","Canada","Total electricity available for use within specific geographic border","42715561.0"
"1205","2012/05","Canada","Total electricity available for use within specific geographic border","41642501.0"
"1206","2012/06","Canada","Total electricity available for use within specific geographic border","40435406.0"
"1207","2012/07","Canada","Total electricity available for use within specific geographic border","43141415.0"
"1208","2012/08","Canada","Total electricity available for use within specific geographic border","42627739.0"
"1209","2012/09","Canada","Total electricity available for use within specific geographic border","39688739.0"
"1210","2012/10","Canada","Total electricity available for use within specific geographic border","44594989.0"
"1211","2012/11","Canada","Total electricity available for use within specific geographic border","47859793.0"
"1212","2012/12","Canada","Total electricity available for use within specific geographic border","52638151.0"
"1213","2013/01","Canada","Total electricity available for use within specific geographic border","56084155.0"
"1214","2013/02","Canada","Total electricity available for use within specific geographic border","49617453.0"
"1215","2013/03","Canada","Total electricity available for use within specific geographic border","50120073.0"
"1216","2013/04","Canada","Total electricity available for use within specific geographic border","44737779.0"
"1217","2013/05","Canada","Total electricity available for use within specific geographic border","41663225.0"
"1218","2013/06","Canada","Total electricity available for use within specific geographic border","40805553.0"
"1219","2013/07","Canada","Total electricity available for use within specific geographic border","43459981.0"
"1220","2013/08","Canada","Total electricity available for use within specific geographic border","42760277.0"
"1221","2013/09","Canada","Total electricity available for use within specific geographic border","40283110.0"
"1222","2013/10","Canada","Total electricity available for use within specific geographic border","43878974.0"
"1223","2013/11","Canada","Total electricity available for use within specific geographic border","49147976.0"
"1224","2013/12","Canada","Total electricity available for use within specific geographic border","56676437.0"
"1225","2014/01","Canada","Total electricity available for use within specific geographic border","56643623.0"
"1226","2014/02","Canada","Total electricity available for use within specific geographic border","50996978.0"
"1227","2014/03","Canada","Total electricity available for use within specific geographic border","52771246.0"
"1228","2014/04","Canada","Total electricity available for use within specific geographic border","44758384.0"
"1229","2014/05","Canada","Total electricity available for use within specific geographic border","41580595.0"
"1230","2014/06","Canada","Total electricity available for use within specific geographic border","40279803.0"
"1231","2014/07","Canada","Total electricity available for use within specific geographic border","42015749.0"
"1232","2014/08","Canada","Total electricity available for use within specific geographic border","42206683.0"
"1233","2014/09","Canada","Total electricity available for use within specific geographic border","40015455.0"
"1234","2014/10","Canada","Total electricity available for use within specific geographic border","41941743.0"
"1235","2014/11","Canada","Total electricity available for use within specific geographic border","47684315.0"
"1236","2014/12","Canada","Total electricity available for use within specific geographic border","53053897.0"
"1237","2015/01","Canada","Total electricity available for use within specific geographic border","56334800.0"
"1238","2015/02","Canada","Total electricity available for use within specific geographic border","51675021.0"
"1239","2015/03","Canada","Total electricity available for use within specific geographic border","50172919.0"
"1240","2015/04","Canada","Total electricity available for use within specific geographic border","42504278.0"
"1241","2015/05","Canada","Total electricity available for use within specific geographic border","39215323.0"
"1242","2015/06","Canada","Total electricity available for use within specific geographic border","39008087.0"
"1243","2015/07","Canada","Total electricity available for use within specific geographic border","41258831.0"
"1244","2015/08","Canada","Total electricity available for use within specific geographic border","40999638.0"
"1245","2015/09","Canada","Total electricity available for use within specific geographic border","38493878.0"
"1246","2015/10","Canada","Total electricity available for use within specific geographic border","40758372.0"
"1247","2015/11","Canada","Total electricity available for use within specific geographic border","44444780.0"
"1248","2015/12","Canada","Total electricity available for use within specific geographic border","49450799.0"
